bathrooms,bedrooms,area,zipcode,mosaic_image,price
2.5,3,1915,92021,117.png,485000
2.5,3,2248,92677,132.png,1199000
1,3,1132,96019,154.png,170000
4,6,3375,92880,245.png,538000
2.5,3,2733,91901,84.png,689000
2,2,1000,92276,346.png,118900
4,3,2544,85262,6.png,799000
3.5,4,3101,93446,477.png,895000
1.5,3,1253,94501,182.png,599000
3,3,2836,81524,55.png,535000
3,3,1937,91901,104.png,895000
2,5,2066,94531,530.png,399900
2,3,1404,93510,320.png,195000
3,4,3000,92880,249.png,529900
3,5,3677,92880,237.png,570000
3,3,2136,93446,468.png,689000
2,3,2012,94531,523.png,454999
2,2,960,92276,357.png,61000
2.5,3,1678,94501,211.png,668000
2,3,1570,93446,494.png,435000
5,5,4829,85266,10.png,519200
2,2,1120,92276,404.png,72000
3.5,5,4245,92677,148.png,1895000
3,3,2808,93510,450.png,599999
4,3,3923,85266,2.png,889000
1,2,1000,92276,416.png,67000
4,4,2681,93446,503.png,572000
4,6,3492,94501,185.png,1495000
2,2,1344,92276,412.png,139000
1,1,766,94501,195.png,349000
2,3,1052,94531,514.png,195000
2,2,1088,93446,483.png,280000
2.5,3,1339,93446,501.png,344900
2,2,1152,92276,352.png,99900
2,3,1736,96019,158.png,239900
5,5,4749,92880,229.png,749000
2,3,1734,93510,425.png,265000
4.5,5,4886,91901,86.png,1430000
2.5,4,3316,60046,77.png,289900
2,3,1235,92677,131.png,469900
4,7,2929,91901,89.png,625000
1,1,800,92677,137.png,335000
3,5,2520,93446,30.png,789000
2,3,1200,60016,79.png,224900
2,3,1600,62214,75.png,184900
2,2,1344,92276,341.png,69900
5,4,3550,85262,9.png,1500000
2,2,1940,92276,394.png,129500
2,3,2504,94501,208.png,895000
2,3,2154,60002,73.png,349900
3,3,1864,94501,209.png,995888
3,3,2800,93510,444.png,630000
2,4,1966,93510,432.png,530000
2,3,1932,93510,436.png,309900
