bedrooms,bathrooms,area,zipcode,mosaic_image,price
5,5.0,4014,92880,301.png,542000
5,3.0,2179,94531,520.png,430000
3,2.0,1200,60016,79.png,224900
4,2.5,3060,91901,83.png,699999
4,2.0,1881,96019,153.png,245000
3,2.0,2330,93446,500.png,599900
4,2.5,2236,94531,529.png,495000
5,4.0,3500,92880,242.png,545000
5,3.0,5462,85266,12.png,799000
4,3.0,1606,92802,510.png,850000
3,2.0,1706,91901,85.png,529000
2,2.0,1640,92276,349.png,104950
3,2.0,1482,92276,339.png,158888
2,2.0,1344,92276,412.png,139000
4,2.5,1602,94501,214.png,949000
5,3.5,3149,92880,298.png,500000
4,3.0,2570,92880,305.png,510000
3,3.5,2792,85255,37.png,799900
5,2.0,2066,94531,530.png,399900
3,3.0,2356,93510,449.png,710000
8,6.0,3849,92880,234.png,580000
3,2.0,2198,93446,482.png,625000
3,2.0,1806,92276,402.png,179000
2,2.0,1257,93446,495.png,380000
4,3.0,1909,95220,167.png,649000
3,4.0,3923,85266,2.png,889000
5,4.0,2809,92880,232.png,635900
5,3.0,3679,94531,525.png,525000
5,5.0,3701,92880,228.png,579000
3,2.0,1600,62214,75.png,184900
3,2.0,2752,93510,326.png,570000
4,1.0,9583,98021,40.png,395000
4,2.5,3316,60046,77.png,289900
5,5.0,4406,85266,14.png,700000
5,4.5,4180,85266,27.png,875000
4,3.0,3706,91901,108.png,848000
5,3.25,3149,92880,295.png,515000
4,3.5,2090,93446,470.png,499000
5,4.0,3198,93510,317.png,695000
4,3.0,3010,92880,272.png,490000
3,2.5,3233,62234,70.png,259000
3,2.0,1152,93510,439.png,425000
6,4.0,3635,92880,233.png,585000
4,4.0,3254,93510,423.png,674900
7,4.0,2929,91901,89.png,625000
4,3.0,2504,81524,46.png,500000
2,2.0,1088,93446,484.png,265000
4,2.0,1717,93510,441.png,494000
2,2.0,1344,92276,341.png,69900
3,2.5,2733,91901,84.png,689000
5,3.5,3778,91901,112.png,949000
2,2.0,1486,92276,408.png,154000
4,2.5,1831,94531,518.png,389000
5,4.0,3972,91752,282.png,525000
2,2.0,1440,92276,419.png,99000
2,2.5,960,92276,338.png,135000
4,4.0,2681,93446,503.png,572000
3,2.0,1288,91901,100.png,549000
3,2.5,2125,92677,147.png,728000
3,2.5,1950,92677,141.png,895000
4,3.0,1625,93510,440.png,639000
4,3.0,2312,94531,533.png,419000
